266.839838862183,22353
267.3791961325875,21586
268.01784068128126,22637
271.59194929326105,22851
273.3661591210726,20136
277.16626171601195,21811
279.45132919303904,19388
279.48818099208,21903
284.50583031625456,18342
287.950962337736,22404
295.29333161681166,22379
295.3900739740884,11429
297.2896473132508,16745
297.3096092390163,11106
299.0816207209929,22004
302.4999384656731,19429
305.9194829126931,16502
313.90767391011406,20661
314.50921081704985,22604
319.31362765529974,22867
319.84099092931825,19149
320.3628508182576,22027
320.71308561007106,22420
321.9067322732408,22377
324.66440382094487,16295
332.69088410614563,16313
332.72311337014844,21519
334.4625110846073,11671
343.08873420584183,23391
348.34991992784694,22291
348.38941214433896,16640
349.92252532164713,18359
350.43063230011086,22278
350.8384261500977,21828
355.6175117665376,21862
356.48899383433877,18140
357.89395516183583,22254
359.81750959549834,16291
360.5444080962105,16307
369.40010267046847,22115
378.29422059537006,22371
380.5036621889926,22526
382.47683295628957,21717
382.6836482905067,22946
384.81825086143493,21840
388.7821212872622,16774
389.0035118487411,22949
391.5514448967854,21699
392.6426757617781,21571
396.1610896052976,22338
405.4466278633348,17597
408.56332078397116,22156
414.26373369902035,22793
415.0606056513294,21856
416.98209723300084,18236
433.36898465393944,21783
434.2165610803855,22541
435.1449749985012,22266
439.0643339267208,22307
440.71395969659665,19699
442.14881763230534,22880
445.88612437780847,22050
446.0887412294971,22778
446.9160115774329,22094
447.5445128852945,22364
450.9936966416458,22850
452.02659689804693,20647
455.64757183051313,18915
464.22095219324376,22790
465.69476374262365,22104
470.82436917899236,22064
471.3492377345535,19031
472.76404989068817,18165
476.4622173625469,22241
477.35977330254553,16295
477.6128217901671,17937
477.7373816152632,16292
480.3811319343584,22896
481.52754127469956,22894
481.8898691371209,21580
494.62064725113623,22233
497.7968908210783,20036
498.9807620405905,17270
500.16908204101264,17787
500.51120721442044,22544
500.6791387316813,22935
501.6679832970889,21553
524.7985715648604,21980
528.9397708536601,22871
529.6271482291361,22849
530.9528566071182,16315
537.3340824192647,17934
537.3570195485734,22082
549.7679837946607,18492
549.8421391797343,23556
553.0269507185016,22112
553.3617148666784,22294
557.7563282613692,19332
558.6619898020286,16729
559.5973444402114,18244
561.8989441149488,22555
563.5786983486207,19342
571.3662206495086,22066
576.8297307964081,22744
578.7045131522294,21237
584.4137975128209,22903
590.3285544144336,22102
596.9340503361752,17269
597.090574551093,16311
597.6899896699914,20864
597.7591550145806,22461
600.1607466706406,18878
601.6503367330914,22531
604.3082258303666,22074
605.6385700818648,21849
614.6230390044822,21380
618.2489653131,22408
622.7591973154716,10044
625.8945747758487,22737
632.7415103785873,22797
634.727753768334,20019
639.5414508324443,21717
641.0638834873303,22401
642.3633632577917,21483
643.3403096182469,22768
643.891352671557,16311
645.5362415823613,22720
646.0616732905061,22727
646.0733184579523,22467
648.5635680617687,15282
657.5214910938104,22521
662.1187539501409,21846
664.8557117625852,21567
665.5925896777926,17926
668.228290450744,21993
681.622669456316,16307
683.355267226476,22269
685.7496849359466,6674
687.5198185040899,18873
688.1990197873891,21935
691.8314882320763,22237
708.1931502559723,22388
717.2434581742986,21509
718.8704790820681,22709
719.8876220344661,20011
725.1441791057176,21539
728.5252983720799,21745
730.8940298862022,22320
732.649856688784,20009
732.8358667404676,22756
734.0074388973732,22889
734.9250096592077,21106
739.68974095494,22219
739.875488250781,15281
742.6274883913029,10260
751.2477991447746,22759
759.6813812524099,22056
760.1876990171596,22181
764.3130907201714,21086
770.611455976738,22287
771.4052064421793,18945
771.4218395093297,21089
784.2688424725435,22740
785.9433807004955,21129
789.3913459124686,21620
789.926990399758,22316
791.1699182990036,22441
797.1210338842287,22002
797.7689560383349,21090
802.559161863615,21783
803.666840297416,23038
804.4236697472659,6865
806.1092670529239,21125
807.4667310135792,7653
808.4581749524237,22141
814.0657300486358,21123
818.1426695428167,16282
820.9511611640762,22482
824.1309837857186,21078
829.6713792942204,22402
829.725261636493,21629
834.0036270778986,22205
842.608737965961,21961
846.0059361122105,21631
851.9539581108063,22692
852.160318113474,22793
854.5418376807506,22393
860.4646310294572,21532
863.1802420333762,22408
863.521311621372,22265
865.6544456591876,21800
877.324305107777,22822
881.8502172319673,22744
882.9782351459033,22800
885.0032676230929,21667
887.9811282417936,22801
893.3597500771141,21673
899.2111391994564,22291
906.8249101235124,21912
917.7246916691474,22705
934.2748276588366,8083
935.1458453478076,22465
938.8114877025571,22019
952.5263697195132,21785
963.2026584796698,21396
964.3585696488265,17236
965.1474850617495,16303
987.2609434937605,22140
988.8315135401685,22713
990.0519744395012,22459
1006.0662359298291,22391
1008.0289379770776,19848
1023.8599827649102,18213
1025.849814527283,22823
1030.395844612445,22163
1032.4894962491114,21639
1043.3874401039843,22711
1045.2783345240705,22783
1047.9842415399526,21602
1048.7927523262567,21084
1050.1936954560317,21758
1050.3055680335085,22124
1058.3584461962425,22327
1062.2624728968217,16325
1069.6003769983781,22039
1078.8717134272806,22451
1080.3449947298488,16168
1082.1935714545198,22123
1084.471054760945,21906
1087.7843573957407,22929
1089.0990646996909,22727
1091.8214085915267,13489
1094.471807608757,22775
1097.9524192718945,22246
1099.875612822639,21768
1100.1693530743696,22323
