190.02528799744934,22101
191.34499425666215,16324
192.5567117304609,18791
192.82981682149938,21796
196.28374891410127,22904
198.10620593305563,15225
203.2874559587684,21498
213.51036547943997,22343
214.88536963107464,22089
219.81541945675494,21715
222.6400602634183,22647
224.8092116170771,16297
225.32878221207875,23447
227.00075487998083,21550
227.14765702489504,9549
232.05113417806837,22076
235.13726234551885,18592
237.6543884144733,22856
238.76017497214613,16316
240.90592697773744,16304
241.04491915069377,18590
241.66394662074734,18589
243.78039083301158,18998
249.41995399507957,22357
252.533866546923,21483
254.60452922326567,22550
255.33320733278575,22641
257.059111935962,22015
262.02779849204956,21586
267.5260547345426,23025
268.22306187506354,22853
268.68638424642126,22411
270.8961500144518,21813
271.35426503616077,22043
272.5524307973826,20133
272.7465552913934,11106
273.4788210355065,21904
276.0709692519314,18339
278.1569112039296,19381
282.4675534341159,21718
282.857681431097,22007
284.7685495878083,16745
290.7329143642206,19427
295.76610402964195,11428
297.77958902822144,20661
300.331036724263,16502
306.2331765325725,22372
312.70238803089524,22604
313.4311156460036,22028
317.2913301580752,16314
321.98166086760307,19145
322.2525733683576,16295
326.3959877278723,22863
327.56698170934465,21519
328.21854104254066,22417
330.38970557215436,22374
331.3681121960405,11671
338.97563146966644,21865
339.41000596655584,22290
341.9208879981187,18358
341.93508692307466,23388
343.8652363329997,16308
345.74375788518836,16291
346.3608888363385,21827
355.66141880290274,22254
357.6455043120172,16632
366.91725733627595,22271
375.6761673348184,22114
377.1038685620742,22526
378.0519087044016,21716
379.53328325457466,22946
383.3469682873239,21838
383.5380269333228,22368
387.47350908650054,18136
395.0118537227874,16774
395.2154029277292,21569
398.04514563301785,22337
402.65841583644084,22054
404.3843326660325,22155
411.3583247683396,21696
415.785292780291,21853
417.7313717501187,20645
422.60879093766255,22938
423.77833231564557,22093
425.7251875069167,17596
425.8639986289787,22785
427.9321549364932,18233
428.3675429649343,22363
434.6676553741627,22534
437.15786101628237,22259
439.19114582449413,22908
442.7388658550709,22875
450.7957999306798,18162
454.52694886313066,21775
455.71622081828605,18908
457.7880100848527,22770
459.7929140039025,16292
461.2404413797693,21580
461.70899719251514,19690
461.76405088900674,22234
464.6412934187185,19000
466.0825850925086,22236
468.0331973157419,22839
470.63155632257974,22055
471.9630692718714,22095
476.0669613346514,22288
481.2730965086324,20032
484.31138138821865,21983
484.3808289914518,16294
488.7822561397604,22542
490.10260932019986,22773
495.2008497471564,17786
499.7773568877015,17932
503.7527280353847,17270
505.4059623897367,21549
508.43043749537713,16731
510.92082142859624,16316
516.3805892560409,22112
518.976685676557,22879
519.9727184728584,22926
533.5356150500586,22866
540.2894086591472,22294
544.0472792984503,22080
544.2722216438234,17931
548.1001935640792,22839
552.9703664438553,19340
554.6812437454363,18242
556.9951551037822,22064
560.4976134295777,22743
560.9332896685771,22550
562.8841704699006,21235
570.5876915766476,18876
573.9735339854095,22075
576.6297316425693,19325
581.959394300584,16312
583.6548284509105,18484
598.0701549903537,22896
602.7587369457963,22409
606.5139237981039,22742
610.4519796355078,22801
615.3864698375202,20015
617.9285072071887,17269
619.6230609017146,22093
620.7679568523741,22454
622.1242429040408,22278
624.9003315612736,22724
625.8559475707822,22527
626.6790097217377,21845
629.4629034285016,21376
629.845169756497,22399
631.8114544454094,16313
637.7799693107349,22466
639.3111476244022,21714
640.088280016991,21480
642.1341155582552,23520
650.1742916477876,21942
652.2745949531792,20857
654.654970637487,21565
656.1096102436773,10045
659.2085446465042,22512
659.8757048373645,22757
660.0068654666303,17925
671.2086017906668,22717
674.8925559373242,21509
676.2080974878497,21989
677.1847786029898,16309
677.3601282127032,15283
684.5855056592097,21837
690.9728261012057,22762
692.9829074229115,22386
