56.47564675600424,21997
56.77529158838016,22972
59.49967301477919,22453
60.16790829780537,19942
61.345629263339,21677
62.256595917653634,22273
62.298908582811954,21965
62.91812863354906,21682
63.1661194006776,18296
65.24920195879291,9154
65.83668537494982,22643
68.9311454019638,22647
70.6792391338516,22485
75.09553966271642,3807
75.62297377267184,11608
78.25418892987247,22325
78.76322659112135,16686
80.40665060107698,16438
84.877430034568,22376
87.07305858901111,22119
89.75218887489534,21968
90.50497018884792,21928
90.59498729703922,22216
90.82333589578785,22976
93.7268385719427,21647
93.83216617941552,22964
94.31755166388052,21910
96.53128627207721,18395
97.79286223758609,23124
100.25716928916152,22204
107.37072705395124,22361
110.85684374905537,18485
114.77416600597104,19812
117.98332260806505,21832
119.50833345532048,21895
120.99641403811323,22390
123.87816343203723,22401
124.03318077515375,18495
127.07035791552431,21895
129.0491208502332,16321
130.64750104384805,22606
131.15577857034864,20926
132.92325414553886,16298
134.5290421046932,21633
135.06904289168796,13250
139.22205308259794,16432
140.06197032130098,21857
140.1912491363434,16323
141.1570642260531,21473
141.18290810896065,21756
141.61358671906302,22880
141.9537127580202,22418
145.54446283195492,9915
147.03541716641385,22477
147.98012809010064,15348
151.66106677529686,22043
152.655135539616,21727
154.50684477260572,16304
156.08243520001764,21740
156.56835103164946,11513
158.08277687387434,22634
160.84771900836878,18604
162.2246121219284,22654
164.5755149411404,22147
165.75608096553574,22596
167.59781374837948,22042
168.17884824555213,21948
176.14683078975747,22467
176.55932311748148,22892
177.0405904406704,22108
179.227115016559,22333
182.249567571952,18217
185.16879548589583,18797
186.31800257864262,22359
187.64254456728952,16456
193.5568578326852,17285
196.5513215239819,21804
199.78115579854932,21504
200.83399797560676,22908
202.38026269735906,16324
203.95887684755712,15225
210.61783661072874,22347
216.7323173284038,21719
219.83731879382708,16297
219.91416574166763,22091
222.40334761814808,18597
228.02666471488487,18596
231.6436314714677,21552
234.9992361900344,19028
238.16895847113182,22861
238.3129745918789,16317
239.48500195410674,22645
240.4635595691021,16305
241.82282761836692,9549
243.22800998807995,22075
244.53409090149853,23442
245.94154596153905,18592
246.3582085224939,22557
247.2717930515279,21487
249.24544594641438,21818
255.61715457608923,21911
258.3211354513607,20136
260.708262934647,21589
262.21416658447487,22015
265.49474554616114,21725
270.45675887423533,22354
270.80739929624457,22044
271.53340022217753,22853
273.18786527425954,16746
276.52858564267495,22637
277.6259287909155,22409
278.3937775184042,11429
281.34738412037257,19386
281.43787781476163,11106
282.0293660841934,22010
282.2902528768867,23016
283.8746871575188,18339
284.12053980861896,20666
290.97320074496815,22611
292.63878681984744,22429
296.8696867907697,19429
312.80282701360767,16502
314.8672881575909,19149
322.25154335667236,22301
325.71353112176837,16295
326.91999112004845,16309
327.02689404165585,21523
327.1251431656517,22371
328.20920729788133,22378
333.6173410490622,22864
333.8168153410802,11671
334.39363758862373,21872
336.13023402391616,23394
337.53983285779765,21834
338.3323086879244,22025
350.98076508358497,16311
354.41293272899907,16291
356.56536141286773,21724
357.08724575770424,18358
360.7922091009351,22257
364.2975508027094,16632
366.20845861745954,22276
370.2785408272331,21578
379.18602234372815,22375
379.18642425622323,22952
382.18042762126856,16774
382.2992043332999,21704
383.6748218406503,22346
384.126602388797,22527
398.11481490506253,22116
398.3720918624742,18137
401.1253878209461,21862
401.27242819018943,22060
404.6226878355447,22160
412.95178463076905,21841
420.6745789322321,22796
424.5580811562103,17597
425.3828551500468,19700
425.9213016591611,20651
431.0759339096792,22861
431.97689309107835,18916
432.04750304635337,18236
432.71822891474943,22940
434.5944291679931,22268
439.9076247556165,18165
441.2190974553644,21783
443.9405511924407,22095
445.0893517518857,22780
451.5860860558794,22912
455.103027046897,19030
455.6489803501896,22066
455.6822099638311,22536
457.98315546558246,16292
462.6178624193811,16294
464.9435359162391,22362
466.1993248583227,22873
466.7606221346469,22300
466.7724838741841,22240
471.27787508160753,22788
476.553181050312,22556
479.7154503080717,22243
480.1225367959537,22103
482.1936624956067,20037
495.2310050766377,17792
501.2669520322142,17270
509.13106709783403,21991
509.29615678850945,17934
510.99746715620495,21582
513.9888024820568,22891
523.1291605134785,16316
533.3210966920151,22080
535.2586170225845,22936
540.8955628619298,22854
541.0105890484434,22571
544.0410531695297,16730
547.9178985694749,22305
549.1836648268992,22120
550.2470086733059,22757
552.3337543185107,21555
553.4302914564586,17934
553.9917101739937,19347
558.1728436992412,21246
558.8753069125795,22866
573.6659940336438,22085
575.1226673199745,21863
582.7183689597882,18492
583.5512422997522,22087
583.7067129630478,22909
588.7488121801168,16312
589.1054364931903,17269
592.1293776601219,22754
592.7380730273144,22106
594.3436788454956,20025
596.0722018066849,20871
600.9328766449918,22812
601.0505586242385,21388
601.6911438181958,18243
602.8775956500201,21492
603.8091408773312,19330
607.9964030571135,21724
611.7941606133469,18880
621.6382821988229,22532
631.3653915894961,21951
632.0164363428645,22457
633.6080182992345,16309
634.3417605255781,22473
634.8610071608629,22407
637.9982723860076,23530
644.7705483756309,17928
645.5583537309482,21573
646.2779872502189,21851
647.8441521937838,22721
650.8971839772616,10044
662.0051894996667,22766
662.2486450816656,18878
662.9397337246486,22398
664.5493620978397,6674
672.146403091258,16309
675.140828664289,22272
677.6289519533755,22722
683.0109587273063,22772
683.8315988432388,21514
698.0329839200467,22516
706.2282199662214,22394
714.7862008127029,21993
715.3249667328425,21547
719.8770957199473,15281
720.8043739882004,22335
721.412840827765,20008
728.4867380144108,20009
731.2883402458989,18948
735.2471821437215,22322
736.5749434986279,22706
739.2133617341808,22234
741.7797741787398,21089
742.706295575173,22221
744.8027976208375,22013
747.1514705062206,22293
748.1475352834374,21980
752.4323311770017,21744
764.2713879791604,21094
768.8381532321124,22182
771.2933814020765,22756
777.945019462181,15281
784.2886415512558,10260
784.8348959960991,22054
791.2026535459948,23047
797.5099481195501,22444
799.0716732975512,21132
801.1369254642572,22427
803.5711420821204,7654
806.5786043998697,22492
807.9698713724235,21102
811.2492443717398,16283
811.9468823698824,22406
815.275886143651,22280
817.4937727849215,22869
819.0466977341,22703
819.6441169410714,21687
824.3157220723413,21785
824.6943722809411,22803
825.5992044400549,22144
825.6026972592726,21638
827.6540461135505,21090
831.1248885408328,22724
831.9895964957984,21081
836.9233475916743,22303
840.4440804216638,21676
842.083754996922,22401
842.5673663266912,21617
844.4193008456836,6865
849.5091868795199,22206
857.8704253109627,21636
858.6454694315569,21123
873.3843490216287,21535
873.4526660765721,22802
879.2915474094057,22822
898.4252246509725,21123
900.7062330480805,22470
910.876220445111,22024
912.3110129792988,22801
917.6985559772853,21915
921.932151110002,21800
932.7367969908372,16304
935.9230832100945,21441
939.7203508129378,22737
969.2904344985602,22703
971.6099767071306,22349
985.7903955710498,22720
986.0642865824288,21789
987.3479200983013,22397
995.8552175503241,22726
996.5062619290766,21652
1000.3433996624256,22463
1003.1846066206401,22145
1008.0976576654326,21772
1011.6920914459381,19849
1018.4211893553486,17236
1029.8378879215002,13801
1031.406192272065,8083
1045.8146719145184,22170
1047.151018465268,22264
1055.9329820813928,21923
1060.8112932032243,21783
1064.750947177262,22823
1080.622383501383,22784
1081.4591941595354,22338
1082.6337214922999,13488
1085.2543033954025,22457
1086.8720643660063,21607
1089.2448051593863,22354
1090.1265706979189,22128
1093.7082159062663,22935
1094.7329671386588,21364
1097.216492186645,22043
1099.0270488379003,18211
1104.1764240567743,22252
1104.2076028758001,16164
1116.6000844569446,22002
1116.9496002346443,22124
1134.1003708903181,16321
1137.0144359324115,21085
1140.6740211210708,22696
1141.8747743723286,22792
1142.3495941563795,17195
1147.7408714213102,22118
1152.4905288564457,16268
1160.7645602006144,22768
1162.983527516171,17908
1169.940823937406,22718
1170.0760202746094,22765
1175.092348454601,22179
1175.426425335134,22786
1179.598358465733,22665
1179.7279803142767,22382
1183.031787897374,21901
1183.8904664272077,14515
1193.1441063748493,7593
1197.5857958801619,22173
1206.3599320221929,21067
1206.9261706887062,21776
1210.7469311737404,21990
1211.7049226782246,21735
1240.3308144500947,21370
1243.9548268867022,22206
1245.202837340416,22669
1251.5225046598275,21468
1257.5867252245496,22632
1266.605793583413,17234
1271.9808574997026,22605
1274.8508273544599,3961
1279.8749983946996,13110
1283.078727535941,22716
1308.8765184366484,22126
1314.3725884532626,21348
1316.494133407933,22131
1337.5399710185488,22330
1338.5081506189747,16263
1343.330487046884,19087
1358.212913015672,6970
1360.605792608308,21895
1361.161569003848,16269
1361.4230047803528,21353
1363.0330719902945,22159
1370.10559006959,22205
1372.9033056802261,17137
1375.301134797882,21932
1379.8857399206004,7649
1380.267020163167,22658
1381.759936473728,22123
1392.5978328165854,22312
1405.1630441646357,22362
1408.21933023946,11807
1413.0870031246943,17216
1421.2143762242388,11826
1425.9824894408391,22147
1429.3959942350702,21731
1432.8277431946083,22741
1433.3992908960324,20049
1434.2857484271992,22366
1435.5058304726538,22302
1435.5521125339178,21962
1441.4988098502931,22613
1450.7358501236986,18903
1450.851516808697,21764
1455.393380633459,22619
1457.883551057848,22109
1458.9676740184425,18589
1476.8809315220471,22282
1481.860921502909,22308
1484.6526659617914,12492
1486.4865977908307,8548
1487.4915625427197,19075
1490.3069600214199,22355
1499.0361479508856,22161
1501.18855793792,22600
1507.6126664005287,22712
1509.7287608337795,21852
1511.5873630056037,22609
1514.7026354019986,5820
1517.079703322235,21992
1518.9213458673569,15837
1524.5140695658474,22693
1530.099227365458,21842
1531.6349062607226,18377
1538.7394902190285,22315
1542.355156145143,21391
1545.8493341899905,7931
1546.7549787024213,22276
1548.0911416190668,21577
1549.4055492598425,22051
1555.5041904249201,22177
1558.139415049192,18945
1559.9343708533374,22671
1564.6325011907218,22302
1567.5301386178544,21574
1570.3970562513937,21873
1582.948941066513,21885
1585.489723189789,21540
1589.0236283863273,21539
1590.4801000174593,22076
1596.60802684127,19962
1599.9617109898138,22309
1603.3245321183288,22150
1606.2884715908951,21453
1606.7335602868109,21924
1606.9105924654216,21871
1607.177195922661,22256
1612.4818197469592,21929
1614.482775278557,21733
1616.6753890520654,22252
1620.7436211373604,11674
1621.2538095958564,21668
1626.5658694843346,22037
1632.2889536438822,21982
1633.8200837123877,22129
1636.200945206894,21894
1639.974127561431,21717
1640.4081885608118,21722
1643.0161796006898,16268
1645.8465313414017,13036
1657.453971070918,16261
1664.7101356388353,22519
1665.6335603622074,22290
1668.047810975658,19673
1679.2419539983991,10832
1692.614256760632,22670
1704.1541514739636,21654
1707.1295520726733,18577
1707.213182880089,9890
1708.6026404870272,21517
1709.1102924032364,16263
1713.6452457451373,22511
1720.629639053376,22168
1725.5494201784263,21643
1728.4493428016922,17195
1728.6449087504077,20314
1734.4084094945538,21506
1741.5890081479617,19952
1749.2161352728333,21935
1749.6142337097833,21717
1753.1283360537002,16479
1753.3428952765917,22140
1755.863032661833,17353
1758.1895414546227,19057
1762.9882042821503,21513
1766.065339996148,19948
1779.0652721823797,9338
1780.282097560872,22631
1783.5516056490403,21816
1789.5283635529158,21033
1793.0175014967178,21366
1794.149484950681,16971
1800.6918233915153,9772
1801.4187588407065,22301
1804.8376215156475,17022
1818.2619006746752,22305
1818.956890677401,21500
1820.239271878457,21993
1821.3116215459843,18946
1822.2671012347812,22234
1826.4549997749516,22223
1827.9566549509352,21845
1829.1309416457768,19943
1829.314075468293,21890
1830.2800071876347,21789
1840.5721474471025,17113
1846.7594133165746,21632
1848.7075915473654,22094
1857.049490436819,21620
1860.223446431604,22114
1873.093166204277,21535
1874.020059294892,22602
1879.743393643337,22179
1887.0425978303365,21021
1897.8658822902473,21667
1899.7847898990574,22476
1900.1382650521105,15185
1907.5027946723558,22060
1908.8572358045071,22044
1918.2964460681972,22561
1929.187015282171,13111
1933.3640810185605,22257
1936.1497707926344,21854
1940.6744143865253,21700
1945.4419369847799,22561
1958.5330597796903,22115
1960.5203861728603,21498
1971.6589658838122,20748
1978.8186202627671,16246
1978.8833105216834,22563
1982.7649831184553,22191
1985.8068750674965,21875
1990.8696950627448,18362
1996.6743794202682,21792
2006.9989888747336,22522
2010.1291348486327,22516
2010.4957025135286,21687
2011.9564169242308,21838
2012.7626844286137,10637
