54.75145269348472,22601
56.19988758179651,22974
56.64050594029019,21997
57.56414832655891,19942
58.63798897223749,22452
58.852258385460225,22289
60.736781306312196,21965
60.74836103152629,18294
60.93427661013844,21674
63.742280667162845,9153
64.93144489197331,22644
65.3128809003166,21679
67.34730365327194,22268
71.38025085198147,22646
72.13825284059757,22484
74.76616428348545,16687
76.92448763937169,16439
77.15483652220782,3801
78.15613337162469,22323
81.59485271120495,11607
83.74980150271814,21965
85.25209133254529,22372
87.64148178026517,22115
90.22380578989375,21925
90.63716714587171,22974
90.70853443854716,22963
90.89337155477043,21908
93.19218381111146,21644
95.41679556270162,23123
97.93516498658386,22211
101.68237573580235,22202
101.69601282949533,18393
102.39857205536761,21831
104.41177179143065,19811
108.5868245610726,18483
115.56863484766771,16320
115.81257405366118,22354
117.28345003899346,21893
119.22944958465428,22386
122.08370303535298,21891
123.67656500389387,22396
127.25187429087917,22604
130.47852538547772,13249
131.9364480892153,18491
136.51015841639355,15348
136.7452383653307,16295
137.49904907195784,22883
139.5955704460605,9914
141.08492704866782,21756
141.1801417881772,20919
143.4461108386242,16320
143.58257389288437,21626
144.48620074592395,21726
147.03754399406142,16428
147.6228318243748,21848
149.28719759505938,21468
150.24217420069337,22473
154.4976342599604,21738
154.85450238126347,22411
161.2443716964631,16303
162.03423190392087,21947
162.17084918703367,18603
164.44274570587794,22034
164.85952291977392,22630
164.97885222981932,22039
166.73571569002314,22593
169.82268569723257,22466
173.77770583254085,22648
174.3183886183403,16456
176.22925796476378,18796
178.20097198738412,22331
179.05750265133193,22141
181.38837149388945,22887
181.43094748323023,22358
185.55871031092695,11512
186.74065342721636,22103
190.48562501508243,16323
190.70799926147095,18213
194.28510027819212,21801
195.61806863617556,22906
200.4236003129082,21501
208.0275623322521,17283
209.4406442295663,15224
217.54297884322733,22343
218.20870054922526,22089
218.60227909079725,16296
218.7042717757094,21714
223.25288927622353,19028
226.74507014047128,16304
226.95249038390216,18593
230.4596386666578,23443
232.49336483710047,18593
233.83850858940423,9548
233.9766012233873,21545
237.4809831942873,18591
240.35334441598675,22854
241.73361440166826,16314
242.11009024809087,22638
244.57540584324818,22016
249.007383151216,22069
256.30210204796055,22044
257.5969955807331,21481
259.59228896779086,18338
260.59228667706765,21583
261.79245747625254,22350
264.3544403091761,21810
265.67277327008077,22543
265.92823318331835,22634
269.2231510265575,21719
270.30277985536503,23019
271.2912894245944,20130
272.1218114287337,22404
277.4641757833151,11426
279.7862389094449,22844
280.3394576194845,21900
283.96440188080004,22005
285.3463732620331,20663
286.6718690881898,11103
290.6504396009489,19379
298.9290974737596,19426
305.57941940675204,22423
305.61467430314553,21522
308.98383331649285,16741
313.1561475717387,22370
314.8853999131976,22377
316.9001421313475,16499
317.1211208520871,22599
322.25706265577344,22025
322.7174752322566,22293
326.43728882642597,16307
330.58146356971343,21866
333.1544332171333,22858
336.82965169963677,16639
337.76060804266587,11668
340.66512200963234,16288
342.8325438620411,18355
342.88490250354783,16308
345.1483835152895,21826
345.6129887501474,16290
347.52269715274053,19138
357.07358838136,18134
358.3571929033575,22250
361.3374642962337,23378
363.1204503957865,22371
363.8679732830555,22113
364.89109431736085,22947
366.49495591720444,22269
371.88631112940357,21570
384.73263550983876,22341
387.38847737072246,21714
391.0433626545778,20648
399.34337511102547,21696
407.67480579376803,18234
409.8805924157992,21833
410.27860542397883,22516
416.9556446267705,22790
416.9877445949407,22151
419.45275994782247,16758
421.83047304094276,17593
422.021813825822,22048
424.24076538703144,21849
424.64233678756995,22879
429.9085113072562,22934
432.23023023805456,22364
435.6146442299388,22852
436.8431219386349,22535
442.06540311333885,21776
444.90369160086425,22259
446.53157032105224,22090
449.5201128808479,22772
454.4679921337929,18911
457.6035050758621,22298
459.78426531154486,19694
460.44770610794336,22060
463.9163381844914,19027
469.68393219263,22239
469.8725151224821,18161
471.731628504648,17934
474.588923249253,16289
477.6980106784923,17785
479.8923783687989,22094
481.9712027049605,22224
486.66246857625777,21575
488.1123729150244,22889
489.37666575649087,22890
496.9710049988224,16291
499.1778959983179,22774
506.87552541720936,22542
509.734113679488,20030
510.9140645941886,16728
519.9768228290679,22931
524.4191846470942,17266
535.9606677775245,16313
539.2396756935765,21974
539.4621811186107,22844
543.1869471658638,22865
546.0951534223265,21545
554.7857693103955,17267
557.2950773660791,22066
558.4987685412395,22108
560.4071260017066,22290
561.628806949329,22104
565.6973922305998,22075
570.2068319052155,18487
574.494519427388,19342
576.2109858816705,22077
577.180813214889,21235
577.5887010520565,17929
582.1589183835234,18240
582.8534118378267,16309
585.370967360151,20019
586.8329476747465,22735
590.4545545913265,19326
592.4827668786611,22742
598.9389063980565,21717
599.9991798798152,22541
601.4192187489226,20859
611.4586347632012,21844
611.9813537852385,22276
612.9259049365883,22889
613.178557599236,18876
614.4614738202455,23528
614.4617013280642,22451
621.455360759838,22794
623.6785574269634,22402
625.9619318749964,21481
632.381913409957,21943
632.8669472025288,21375
640.8973685502345,22518
642.1685029415596,17926
642.2003508877633,21844
642.2977369531516,22762
647.4700783279314,22393
651.0032550464684,16310
654.862275869464,22460
662.2511366427217,21564
663.1345913834455,10042
666.6911446649741,18874
671.492053018498,21987
672.0857055015591,22708
673.0306953080291,22715
675.0386684866364,22510
683.856294185357,20011
684.5000718911039,22235
687.4496706274456,15280
687.9489161658021,16305
698.3861712328836,6672
702.5939411946835,20006
707.6394042295952,22705
713.2333817151845,21535
715.5790374855275,22381
716.8749217709594,15279
721.6332222084383,22754
723.0020159575712,21502
730.1464737576692,22315
738.3418404521178,22216
738.5253183018895,22758
739.6594841997972,22323
743.6102944831836,10258
751.9886567980117,22881
754.363293934766,22743
755.5719946326823,21082
761.6647082001633,18943
767.3864153560874,21077
768.5944232554559,21636
770.0937966526741,21084
770.3077536850383,22283
771.5399138891315,23041
771.7262142237125,22000
773.0729886312246,21733
773.7897176349461,21122
774.617849394603,21096
783.1386836467973,22045
783.2183316060188,22211
783.8104537310217,22703
785.1631779995407,22406
790.106731654143,21965
810.1770252654154,22484
810.3001533907043,6861
813.1746186679584,7651
814.0954585913486,22167
814.2710059285935,21083
816.2413724012637,22429
819.8687297620402,21774
822.3594105127128,22133
822.6365115470813,21120
823.6303998789958,22393
825.6966350753643,21530
835.2132897847711,22809
841.9865316065778,22265
852.4797563161245,21609
853.9686598663161,22406
854.7243853462761,21914
857.1006425774711,22292
860.7128141980525,21796
864.2325512331923,22785
864.3436984298537,21628
865.0861607227121,16274
870.2103932796758,22816
883.9486212230494,21115
884.6972706577149,22795
886.7511194344756,22737
894.6124813375174,21670
905.8256618215378,21663
933.8363948130864,22701
949.6677820415896,22462
966.2742406059555,16302
967.0484810693472,21781
970.2222150981074,22725
973.1255169658906,22142
985.3390430488806,22715
986.9555969567838,21394
991.0439332267705,22392
995.0276757355882,8079
995.2647723417558,22790
995.7372275440306,17231
998.7522051963372,22008
1007.5259675498867,22454
1007.9325809726458,21914
1015.2166511852303,21777
1016.8012163946496,21642
1017.2894686137698,22332
1030.0982074493556,22162
1032.3684719700912,19843
1033.8195354805046,22042
1044.0238748047716,22455
1050.2526509570491,22254
1051.018138509239,18210
1060.8966900177215,21760
1072.4246349719488,22812
1082.3679756155966,21084
1082.5005752311315,22931
1085.6426639776116,22730
1094.0382875989212,22001
1097.2609122021638,22121
1101.440119695472,16322
1105.9239034399848,22700
1109.7796593989272,21357
1112.601549302002,22774
1120.3537245638115,22797
1126.4238567999494,22121
1134.4024351276119,22344
1136.0544881854312,13796
1141.070466633009,22181
1147.7078033856212,21375
1149.4665154548159,21597
1157.1601510716582,14513
1173.2748974061915,16162
1173.8718219033944,22113
1176.0305568627862,22664
1178.4148406660051,17193
1186.0187574386991,22316
1186.416463182965,21470
1186.769542131663,22678
1198.1253675567734,21896
1198.282000671338,22779
1199.210438307395,22236
1199.8422684043217,16266
1200.4101185327086,22210
1201.3184133548093,7588
1206.3232442613164,22611
1211.2147451792898,17904
1211.574965422332,22752
1215.9944962014956,13484
1224.7454890707456,22371
1231.0943535005263,22130
1241.1853929267675,21986
1244.605883182759,22631
1247.9735891935607,22720
1249.9619904510346,21772
1250.5598102167146,3957
1251.8721753492111,22163
1258.4461140388357,21063
1272.416978429075,21729
1280.7849871652143,22671
1289.3865272914877,17231
1297.7047191633626,21897
1320.0185342742059,22373
1349.0038534341047,21935
1351.3972592227917,22126
1353.0290684819856,22756
1357.3612764142822,13106
1362.1744982610653,22318
1365.5161821727859,16260
1373.2324875291806,22125
1374.5067951000026,21342
1374.792268090415,11805
1375.9616839535486,21863
1376.4449482866437,22375
1383.8581103856434,6965
1384.2117977867695,22153
1385.5002966529091,21855
1388.6180552944354,19081
1389.3969309471267,7645
1390.5611275636056,21962
1392.7292095446273,11822
1408.9110667135146,16262
1412.215140700785,22193
1417.8049287219815,21345
1425.2555099708827,22364
1427.259987556094,22726
1438.5231539128667,22307
1440.6028600934428,22699
1448.770012970802,22108
1450.6099902723258,21728
1461.535367185334,12488
1462.8962435663595,22608
1463.6540150877447,22135
1464.5419531724963,18900
1466.2351774094902,22293
1467.2319287682842,22320
1469.2968720684696,18378
1469.321100451245,21993
1472.0921423265995,20046
1491.3151724642812,21881
1493.5983321971487,17130
1493.9844339040949,5808
1498.3566593926628,17210
1508.3454223246179,21935
1510.9734552717207,18583
1514.2477593118454,22161
1514.718340303742,8543
1515.8894195817334,21574
1516.45108268795,22149
1519.2893757039633,22601
1521.6198367282404,22599
1527.5021304979239,21388
1528.876416642788,21752
1534.2185422120517,7927
1537.2621914277147,22262
1540.1996115983106,19963
1540.6175358350358,22286
1549.6127015626168,22315
1554.7266111441252,22300
1559.8457223082166,22075
1563.574979223789,21881
1569.3502948334954,16266
1570.6258281483372,18940
1575.4486626784262,21447
1578.9367133760518,21532
1581.1428771352946,15832
1583.510105339837,22161
1585.0723434009153,21728
1586.082839751561,22537
1591.54186105841,22252
1595.0301518348335,22664
1595.2465954940042,21719
1598.5719719997262,22130
1601.6851498219094,16259
1602.5249259019402,22560
1607.422849922449,19061
1611.2043569814282,21711
1614.2228801602655,21976
1616.2726880408857,22029
1630.1280716495185,17204
1644.7003625273628,21525
1647.820268418375,22026
1648.2632538319685,9886
1654.0424518474042,22241
1661.2521652315297,11668
1667.101873102797,21556
1667.9865206578572,19667
1674.517678198681,19057
1675.1854195026267,16261
1675.7275044545024,21847
1676.64273813312,21904
1683.2677363246212,22650
1694.414737427953,10824
1697.3898146460904,21636
1698.7791003377345,21368
1699.6597567879667,21035
1706.1585110419833,22506
1711.7880787577958,22250
1715.2670761967004,22220
1730.6790655266675,21512
1734.7977108043888,21644
1739.079294814006,19948
1744.1368558740967,22160
1746.1543063799636,21637
1747.615720349762,9330
1750.3458570761923,13028
1752.6978790113692,22312
1755.5819050006978,19947
1758.3092082847827,21708
1762.4711348698077,21502
1764.785332892031,21851
1767.0444021079315,17114
1778.3234213938767,19945
1782.4609070799916,22262
1782.7474566920205,21792
1784.5755448499137,21858
1786.225645445325,16969
1788.716727979905,21492
1793.0283399636762,21621
1794.3530976915604,21890
1794.737229958679,20304
1810.1700669723932,16475
1817.2237308563488,21802
1820.131184552356,9768
1841.8075753442604,15180
1842.8184927815837,18562
1846.1586389853715,21703
1847.205627926973,22630
1855.082005556699,22092
1861.241172273787,17018
1862.9698242191948,21980
1865.021176481453,22113
1867.3014751077274,21626
1868.9004403644958,17344
1879.1495847885117,18937
1887.37908414583,18358
1887.8157290208187,22211
1890.4098886194504,22282
1890.7319596129862,21486
1891.0454898479097,21896
1894.683109623347,22594
1905.4733130736477,5841
1906.347799256156,22049
1913.5057627770761,22192
1918.858765332306,18446
1921.1146552740922,22264
1921.2337938000123,22559
1925.750334391739,22099
1928.0670601207114,21843
1951.8333133760998,18381
1963.0717008939112,20734
1967.8503747934205,21783
1969.0685948998307,22245
1970.8521108776292,22520
1971.2817534614107,21518
1973.70032208038,21677
1988.4285463559702,21830
1991.0492085427234,13105
2003.274190367596,22541
